INDEX_DATE,ITEM_ID,ITEM_DESC,INDEX_ALGORITHM,STRATUM_IND,ITEM_INDEX,ALL_GM_INDEX,GM_RA_INDEX,COICOP_WEIGHT,ITEM_WEIGHT,CPIH_COICOP_WEIGHT
201908,410402,ENGLAND & WALES WATER CHARGES,2,0,102.875,102.875,102.875,4.55,5.16,3.64
201908,410403,SCOTLAND WATER CHARGES,1,0,101.556,101.556,101.556,0.45,0.48,0.36
201908,410405,SCOTTISH SEWERAGE CHARGE,1,0,101.57,101.57,101.57,0.54,0.6,0.45
201908,410508,PLUMBER-DAYTIME HOURLY RATE,2,1,100.654,100.618,100.618,0.7,3.3,0.7
201908,410509,ELECTRICIAN-DAYTIME RATE/HOUR,2,1,100.095,100.032,100.032,0.44,2.3,0.44
201908,410517,DECORATOR-DAILY RATE;SPEC HRS,2,1,101.057,100.94,100.94,0.44,2.2,0.44
201908,410518,CARPENTER HOURLY RATE,2,1,101.346,101.229,101.229,0.42,2.2,0.42
201908,410602,READY-MIXED FILLER-INT USE,1,1,102.965,104.006,102.965,0.05,0.21,0.05
201908,410607,PAINT BRUSH-2INCH/5CM WIDTH,1,1,101.879,102.288,101.879,0.1,0.42,0.1
201908,410611,DOOR HANDLE-PACK FOR ONE DOOR,2,1,102.21,101.873,101.873,1.74,1.05,1.45
201908,410614,POWER DRILL-HAMMER ACTION,2,1,104.392,102.22,102.22,0.36,0.42,0.3
201908,410619,SOFTWOOD-1.6M-2.4M LENGTH,1,1,102.133,101.895,102.133,0.13,0.56,0.13
201908,410621,VARNISH-CLEAR GLOSS-750ML-1LTR,1,1,103.082,102.629,103.082,0.05,0.21,0.05
201908,410625,SCREWDRIVER,2,1,101.837,101.012,101.012,0.48,0.42,0.4
201908,410629,WALLPAPER PER ROLL,1,1,97.83,98.108,97.83,0.13,0.56,0.13
201908,410631,SHOWER HEAD,2,1,109.591,106.871,106.871,0.23,1.05,0.23
201908,410632,HIRE OF DOMES CARPET CLEANER,1,1,98.229,98.085,98.229,0.3,0.21,0.25
201908,410633,MDF,1,1,98.509,97.349,98.509,0.13,0.56,0.13
201908,410637,CERAMI TILES 15X15-25X50CM BOX,2,1,101.047,100.578,100.578,0.05,0.21,0.05
201908,410638,WOODSCREWS STEEL/ZIN PLATED PK,1,1,98.451,99.636,98.451,0.24,0.56,0.18
201908,410639,PAINT GLOSS/EMUL 750ML-2.5LTR,2,1,102.496,102.034,102.034,0.13,0.56,0.13
201908,410701,DWELLING INSURANCE,2,0,108.36,107.186,107.186,0,3.78,0
201908,410703,GROUND RENT,1,0,100.008,100.008,100.008,0,2.22,0
201908,410801,HOUSE DEPRECIATION,1,0,100.008,100.008,100.008,0,84,0
201908,420101,COAL-HOUSEHOLD BEST QUAL 50KG,1,1,99.05,99.088,99.05,0.7,0.7,0.7
201908,420103,SMOKELESS FUEL 50KG,1,1,99.665,99.65,99.665,0.3,0.3,0.3
201908,420201,ELECTRICITY,1,0,110.966,110.966,110.966,17,17,14
201908,420301,GAS,1,0,109.462,109.462,109.462,11.76,14,9.8
201908,420404,BUTANE GAS,1,0,103.204,103.172,103.172,0.24,0.66,0.2
201908,420405,KEROSENE - 1000L DELIVERED,2,1,102.173,101.89,101.89,1,2.34,1
201908,430101,DOUBLE WARDROBE,2,1,103.123,102.092,102.092,0.9,1.35,0.75
201908,430104,ARMCHAIR -UPHOLSTERED,2,1,105.718,102.309,102.309,0.9,1.35,0.75
201908,430108,DOUBLE BED-WIDTH APPROX 135CM,2,1,105.761,103.905,103.905,1.44,2.16,1.2
201908,430119,KITCH BASE UNIT WIDTH 800-1000,2,1,102.427,101.688,101.688,1.44,2.16,1.2
201908,430120,COFFEE TABLE,2,1,104.349,102.879,102.879,0.36,0.54,0.3
201908,430122,SINGLE BED-WIDTH 90CM/3FT,2,1,107.573,106.015,106.015,1.44,2.16,1.2
201908,430127,CHEST OF DRAWERS,2,1,105.812,104.648,104.648,0.9,1.35,0.75
201908,430132,MATTRESS- 3FT/90CM,2,1,108.975,106.879,106.879,1.08,1.62,0.9
201908,430133,BOOKCASE/FREESTAND SHELV UNIT,2,1,101.442,100.752,100.752,0.9,1.35,0.75
201908,430134,TABLE LAMP,2,1,103.664,102.259,102.259,0.72,0.81,0.6
201908,430136,PATIO TABLE & CHAIRS-SEASONAL,2,1,112.838,110.706,110.706,0.18,0.81,0.15
201908,430137,LEATHER SETTEE,2,1,108.902,106.82,106.82,2.88,4.32,2.4
201908,430138,HOME OFFICE DESK,2,1,100.002,99.364,99.364,0.18,0.27,0.15
201908,430139,KITCH WALL UNIT WIDTH 800-1000,2,1,104.128,103.768,103.768,1.26,2.16,1.05
201908,430140,SOFA BED,2,1,106.723,104.235,104.235,0.9,1.35,0.75
201908,430141,DINING TABLE & 2-6 CHAIRS,2,1,103.851,102.232,102.232,1.08,1.62,0.9
201908,430142,HIGH CHAIR,2,1,96.631,95.71,95.71,0.18,0.27,0.15
201908,430143,"SETTEE,NON LEATHER - SEE HELP",2,1,106.349,104.554,104.554,0.9,1.35,0.75
201908,430211,DUVET-DOUBLE TOG 10-13.5,2,1,103.378,102.282,102.282,0.96,0.54,0.8
201908,430216,DUVET COVER,2,1,106.274,102.656,102.656,1.02,0.54,0.85
201908,430224,FITTED BED SHEET,2,1,104.005,102.672,102.672,0.96,0.54,0.8
201908,430227,LAMINATE FLOORING PER SQ M,2,2,103.004,102.154,102.154,1.52,0.45,1.33
201908,430228,BATH SHEET,2,1,111.886,110.207,110.207,0.96,0.63,0.8
201908,430229,FABRIC ROLLER BLIND 120-180CM,2,1,99.444,99.19,99.19,1.02,0.63,0.85
201908,430230,CARPET -AXMINSTER(MIN 80% WOOL,2,2,101.686,101.45,101.45,1.68,1.26,1.47
201908,430233,CARPET TUFTED 100% MANMADE FIB,2,2,104.323,101.822,101.822,1.6,1.26,1.4
201908,430234,CARPET TUFTED MIN 80% WOOL FIB,2,2,99.383,98.842,98.842,1.6,1.26,1.4
201908,430235,FLOOR RUG STATE SIZE & MATERIA,2,2,101.5,100.07,100.07,1.6,1.26,1.4
201908,430236,CURTAINS READY MADE SP'FY SIZE,2,1,101.737,100.866,100.866,1.08,0.63,0.9
201908,430304,ELECTRIC COOKER,2,1,104.321,103.65,103.65,0.72,0.56,0.56
201908,430307,ELECTRIC KETTLE - 1.5-1.7L,2,1,100.628,99.678,99.678,0.81,0.63,0.63
201908,430317,ELECTRIC IRON,2,1,103.047,100.874,100.874,0.27,0.35,0.21
201908,430321,ELECTRIC RAZOR,2,1,94.205,90.399,90.399,0.24,0.14,0.18
201908,430323,PHONE NT MOBILE(SPEC DIG/ANAL),2,1,105.063,103.629,103.629,0.23,0.07,0.19
201908,430351,ELECTRIC HAIR STYLING APP,2,1,109.316,105.879,105.879,0.72,0.35,0.54
201908,430355,VACUUM CLEANER,2,1,96.811,95.812,95.812,2.07,0.84,1.61
201908,430356,DISH WASHER 12-15 PLACE SET,2,1,107.013,105.718,105.718,0.27,0.21,0.21
201908,430357,SMART PHONE HANDSETS,2,0,90.598,89.049,89.049,0.46,0.91,0.38
201908,430358,ELECTRIC HEATER -SEASONAL,2,1,91.813,90.384,90.384,0.72,0.42,0.56
201908,430359,ELECTRIC COOLING FAN -SEASONAL,2,1,92.193,88.085,88.085,0.27,0.42,0.21
201908,430361,WASHING MACH NO DRYER MAX 1800,2,1,107.338,105.096,105.096,1.71,1.12,1.33
201908,430362,FRIDGE/FREEZER SPEC CAPACITIES,2,1,99.201,98.854,98.854,0.9,0.84,0.7
201908,430363,ELECTRIC TOOTHBRUSH,2,1,117.678,108.328,108.328,0.24,0.14,0.18
201908,430407,"SMALL SAUCEPAN,MILK",2,1,106.316,103.8,103.8,0.5,0.5,0.4
201908,430409,SCISSORS - HOUSEHOLD,2,1,103.495,102.51,102.51,0.5,0.5,0.4
201908,430413,GAS FIRE,2,2,101.382,101.261,101.261,0.63,0.35,0.49
201908,430414,GAS COOKERS-SPECIFY MAKE & MOD,2,2,102.467,101.961,101.961,0.63,0.45,0.49
201908,430418,PLASTIC FOOD STORAGE CONTAINER,1,1,107.971,105.353,107.971,1,1.1,0.8
201908,430419,STAINLESS STEEL CUTLERY SET,2,1,100.647,99.978,99.978,0.25,0.2,0.2
201908,430422,PLAIN GLASS TUMBLER,1,1,96.229,97.957,96.229,0.45,0.45,0.36
201908,430423,FRYING PAN 24-30CM,2,1,104.469,103.339,103.339,0.5,0.5,0.4
201908,430424,"BAKEWARE, METAL, TRAY/ROASTING",2,1,101.638,100.27,100.27,0.5,0.5,0.4
201908,430425,"DINNER PLATE, APPROX DIAMETER",2,1,103.702,100.873,100.873,0.45,0.45,0.36
201908,430503,BALL POINT,1,1,101.57,97.215,101.57,0.9,0.55,0.72
201908,430505,ALUMINIUM COOKING FOIL 300MM,1,1,104.593,105.245,104.593,0.2,0.55,0.15
201908,430507,WASHING UP LIQUID 380-900ML,1,1,102.064,101.456,102.064,0.28,0.33,0.21
201908,430509,HOUSEHOLD CLEANER CREAM/LIQUID,1,1,91.31,94.149,91.31,0.92,1.1,0.69
201908,430518,REFUSE SACK FROM PACK OF 10-20,1,1,102.31,102.456,102.31,0.24,0.55,0.18
201908,430524,LIGHT BULB,1,1,99.072,98.137,99.072,0.96,0.66,0.8
201908,430525,CLEAR STICKY TAPE,1,1,99.083,98.414,99.083,0.16,0.44,0.12
201908,430526,GREETINGS CARD; STATE CODE,1,1,101.144,100.911,101.144,1.25,0.55,1
201908,430527,A4 PRINTER PAPER (500 REAM),1,1,101.232,101.705,101.232,1,0.55,0.8
201908,430529,BLEACH 750ML,1,1,102.626,103.258,102.626,0.92,1.1,0.69
201908,430530,BLACK INKJET CARTRIDGE,2,1,101.271,100.672,100.672,0.85,0.55,0.68
201908,430531,FABRIC CONDITIONER 500ML-1.5LT,1,1,108.314,104.845,108.314,0.28,0.33,0.21
201908,430533,KITCHEN ROLL PK OF 2-4 SPECIFY,1,1,96.359,96.76,96.359,0.2,0.55,0.15
201908,430535,SHEET OF WRAPPING PAPER,1,1,101.983,102.073,101.983,1,0.55,0.8
201908,430536,TOILET ROLLS,1,1,104.66,104.711,104.66,2.4,1.32,1.8
201908,430538,DISHWASHER TABLETS PACK 16-45,1,1,92.29,94.092,92.29,0.28,0.33,0.21
201908,430539,DRYCELL BATTERY 4 PACK EG AA,1,1,95.883,96.17,95.883,1.08,0.66,0.9
201908,430540,WASHING LIQUID 800ML/1.5LTR,1,1,109.217,108.072,109.217,0.28,0.33,0.21
201908,430613,DOG FOOD-CAN-385-400GM,1,1,104.043,101.58,104.043,0.88,1.08,0.77
201908,430617,ANIMAL CAGE (E.G FOR GERBIL),2,1,100.981,100.807,100.807,0.64,0.81,0.56
201908,430621,ANNUAL BOOSTER INJECTION,1,2,103.609,103.591,103.609,1.76,1.53,1.54
201908,430622,DOG KENNEL FEES DAILY CHARGE,2,1,103.409,103.212,103.212,1.68,1.53,1.47
201908,430623,SMALL CAGED MAMMAL,2,1,100.187,100.104,100.104,0.4,0.9,0.35
201908,430624,CAT FOOD POUCH-IND-85G-100G,1,1,101.395,101.387,101.395,1.52,1.8,1.33
201908,430625,WILD BIRD SEED PACK 500G-2KG,1,1,103.238,102.581,103.238,0.24,0.27,0.21
201908,430626,"DOG TREATS,SPEC,TYPE 70-400G",1,1,98.106,97.996,98.106,0.88,1.08,0.77
201908,440101,DOMESTIC CLEANER HOURLY RATE,2,1,102.539,102.4,102.4,1.28,2.38,0.96
201908,440104,DRY CLEANING-MAN'S SUIT,1,1,101.23,101.25,101.23,0.83,0.42,0.83
201908,440105,DRIVING LESSON 1 HOUR,1,1,102.156,102.091,102.156,0.9,0.56,0.72
201908,440112,ELECTRICAL SERVICE CHARGE,2,0,100.641,100.598,100.598,0.4,0.14,0.4
201908,440113,WINDOW-CLEAN 3-BED SEMI,2,1,101.838,101.63,101.63,0.4,0.84,0.3
201908,440116,WASHING MACHINE REPAIR,2,1,100.803,100.701,100.701,0.6,0.28,0.6
201908,440118,PC REPAIR,2,1,100.687,100.562,100.562,1,0.14,1
201908,440120,CHILD MINDER - HOURLY RATE,1,1,101.244,101.264,101.244,6.12,1.96,4.68
201908,440121,CATERING-50 SET MENU PER HEAD,2,1,101.553,101.457,101.457,0.87,0.7,0.7
201908,440122,HOME DELIVERY CHARGES,2,0,101.564,101.474,101.474,0.84,0.14,0.63
201908,440123,HOME REMOVAL- 1 VAN,2,1,101.212,101.031,101.031,1.21,0.42,0.99
201908,440126,WEEKLY NANNY FEES,2,1,101.341,101.285,101.285,6.32,1.96,4.74
201908,440127,MONTHLY SELF STORAGE FEE,2,1,102.967,101.733,101.733,1.21,0.42,0.99
201908,440128,HOME CARE ASSISTANT HRLY RATE,2,1,103.889,103.543,103.543,3.06,2.38,2.34
201908,440129,PLAYGROUP FEES - PER SESSION,2,1,102.53,102.116,102.116,3.06,0.98,2.34
201908,440131,WATCH BATTERY REPLACEMENT,2,1,101.501,100.609,100.609,0.84,0.14,0.7
201908,440132,MEN'S CLOTHING HIRE- SEE HELP,2,1,100.142,100.043,100.043,0.17,0.14,0.17
201908,440202,ESTATE AGENT FEES (PERCENTAGE),1,0,101.004,101.004,101.004,0,2.76,0
201908,440204,TRADE UNION & PROF ORGS SUBS,1,0,100.787,100.787,100.787,2.16,0.69,1.62
201908,440208,HOUSE CONTENTS INSURANCE,2,0,103.537,100.743,100.743,1.46,2.99,0.73
201908,440218,SRVYRS FEES MORTGAGE VALUATION,1,0,101.191,101.191,101.191,1.32,0.23,0.99
201908,440224,DRIVING TEST FEES,1,0,100,100,100,0.3,0.23,0.24
201908,440226,HOME-BUYERS SURVEY-RSDNTL PPTY,2,2,100.544,100.454,100.454,0,0.23,0
201908,440227,FUNERAL-CREMATION,2,2,100.749,100.676,100.676,2.4,0.46,1.8
201908,440229,BIRTHS DEATHS AND MARRIAGES,1,0,152.391,152.391,152.391,0.12,0.23,0.09
201908,440230,UNI (INTL STUDENT) TUITION,1,0,100,100,100,4.18,0,3.42
201908,440231,PASSPORT FEES,1,0,100,100,100,0.24,0.23,0.18
201908,440232,NURSERY FEES: CHILD 0-4,2,2,102.585,102.488,102.488,2.04,0.69,1.56
201908,440233,NEWSPAPER AD NON TRADE 20 WORD,2,2,105.119,103.023,103.023,1.32,0.23,0.99
201908,440234,BANK OVERDRAFT CHARGES,1,0,102.127,102.127,102.127,1.8,0.23,1.44
201908,440237,UNIT TRUSTS COMM-ONGOING CHG,1,0,102.628,102.628,102.628,1.3,0,1.04
201908,440239,UK UNIVERSITY TUITION FEES,2,0,100,100,100,10.56,4.37,8.64
201908,440240,BASIC WILL FOR A SINGLE PERSON,2,2,107.403,105.017,105.017,1.08,0.23,0.81
201908,440241,STOCKBROKER COMMISSION FEE,1,0,100.462,100.462,100.462,1.6,0,1.28
201908,440246,PET INSURANCE,2,0,104.482,104.366,104.366,0.48,1.15,0.48
201908,440247,BANKER'S DRAFT,1,0,100,100,100,0.6,0.23,0.48
201908,440249,HOUSE CONVEYANCING,2,1,102.782,102.498,102.498,0,0.92,0
201908,440250,PACKAGED CURRENT ACCOUNTS,1,2,104.072,104.072,104.072,1.2,0.23,0.96
201908,440251,OPEN UNIVERSITY FEES,1,0,100,100,100,0,0,0
201908,440252,MONEY TRANSFERS,1,0,100,100,100,0.7,0.23,0.56
201908,440254,HOURLY RATE FOR SOLICITOR,2,1,101.701,101.571,101.571,1.2,0.23,0.9
201908,440255,CREDIT CARD FEES,1,0,100.195,100.195,100.195,1.5,0.23,1.2
201908,440256,MORTGAGE ARRANGEMENT FEES,1,0,99.042,99.042,99.042,1.3,0.23,1.04
201908,440257,HOUSEHLD SERVICES MAINT POLICY,2,0,105.818,105.547,105.547,0.54,1.15,0.27
201908,440258,DATING AGENCY FEES,2,0,100,100,100,1.32,0.23,0.99
201908,440301,POSTAGE CHARGES,1,0,104,104,104,1,1,1
201908,440401,TELEPHONE CHARGES,1,0,98.908,98.908,98.908,1.38,0.96,1.14
201908,440402,MOBILE PHONE CHARGES,1,0,103.443,103.443,103.443,8.05,8.88,6.65
201908,440403,CABLE TELEPHONES,1,0,101.308,101.308,101.308,0.69,0.48,0.57
201908,440405,DIRECTORY ENQUIRIES,1,0,97.325,97.325,97.325,0.23,0.24,0.19
201908,440406,SUBSCRIPTION TO INTERNET,1,0,103.952,103.284,103.284,0.69,0.72,0.57
201908,440408,MOBILE PHONE APPLICATIONS,1,0,96.261,104.918,104.918,0.46,0.96,0.38
201908,440409,BUNDLED TELECOMS SERVICES,1,0,102.516,102.516,102.516,10.58,11.76,8.74
201908,510101,MENS SUIT-READY MADE,2,1,112.826,108.383,108.383,1.02,0.64,0.82
201908,510104,MENS JACKET/COAT,2,1,108.021,100.463,100.463,1.02,0.64,0.82
201908,510106,MENS JEANS,2,1,102.852,100.912,100.912,1.02,0.72,0.82
201908,510108,MEN'S JUMPER-KNITTED,2,1,105.669,97.982,97.982,0.51,0.4,0.41
201908,510109,MEN'S FORMAL SHIRT-LONG SLEEVE,2,1,103.778,100.226,100.226,1.02,0.48,0.82
201908,510113,MENS CASUAL S/SLEEVE TOP,2,1,104.987,98.533,98.533,0.51,0.48,0.41
201908,510117,MEN'S FORMAL RDY-MADE TROUSERS,2,1,103.59,100.352,100.352,0.51,0.24,0.41
201908,510118,MEN'S CASUAL TROUSERS,2,1,105.059,99.249,99.249,1.02,0.56,0.82
201908,510120,MEN'S JUMPER OR SWEATSHIRT,2,1,107.065,102.553,102.553,1.02,0.48,0.82
201908,510122,MEN'S TRACKSUIT/JOGGIN BOTTOMS,2,1,102.866,102.104,102.104,0.51,0.4,0.41
201908,510124,MENS SHORTS NOT SWIMWEAR,2,1,108.936,101.74,101.74,0.51,0.32,0.41
201908,510126,MENS BRANDED T-SHIRT,2,1,102.592,100.56,100.56,1.02,0.48,0.82
201908,510127,MENS OFFICIAL FOOTBALL SHIRT,2,1,104.961,99.269,99.269,0.51,0.32,0.41
201908,510128,MEN'S BRANDED SPORT SWEATSHIRT,2,1,108.222,104.459,104.459,1.02,0.48,0.82
201908,510130,MENS 3/4 TO FULL LENGTH COAT,2,1,103.532,96.959,96.959,1.02,0.48,0.82
201908,510131,MENS CASUAL SHIRT,2,1,103.837,99.409,99.409,0.51,0.4,0.41
201908,510132,MEN'S T-SHIRT SHORT SLEEVED,2,1,106.082,102.421,102.421,0.51,0.48,0.41
201908,510206,WOMENS BLOUSE/SHIRT 1,2,1,108.898,100.97,100.97,0.51,0.42,0.41
201908,510208,WOMEN'S FORMAL JACKET,2,1,119.061,111.326,111.326,1.02,0.7,0.82
201908,510212,WOMEN'S JUMPER,2,1,106.969,96.396,96.396,1.02,0.7,0.82
201908,510215,WOMENS BASIC PLAIN T-SHIRT,2,1,102.225,95.798,95.798,1.02,0.7,0.82
201908,510219,WOMEN'S CASUAL OUTER JACKET,2,1,106.359,96.691,96.691,1.53,0.98,1.23
201908,510223,WOMEN'S LONG SLV TOP-NT BLOUSE,2,1,139.427,117.085,117.085,1.02,0.56,0.82
201908,510233,WOMEN'S CARDIGAN,2,1,108.66,100.695,100.695,1.53,0.84,1.23
201908,510235,WOMEN'S TROUSERS-CASUAL,2,1,110.611,100.675,100.675,1.02,0.7,0.82
201908,510236,WOMEN'S TROUSERS-FORMAL,2,1,112.407,106.918,106.918,2.04,1.12,1.64
201908,510237,WOMEN'S SKIRT: CASUAL,2,1,110.745,101.76,101.76,0.51,0.28,0.41
201908,510238,WOMEN'S SKIRT: WORK/FORMAL,2,1,108.656,101.307,101.307,1.02,0.7,0.82
201908,510244,WOMEN'S VEST/STRAPPY TOP,2,1,108.049,98.974,98.974,0.51,0.28,0.41
201908,510245,WOMENS DRESS -CASUAL/FORMAL,2,1,116.793,105.59,105.59,1.53,0.84,1.23
201908,510246,WOMENS SHORT SLEEVE SPORTS TOP,2,1,99.275,93.728,93.728,0.51,0.42,0.41
201908,510248,WOMEN'S JEANS- OWN BRAND,2,1,113.757,108.97,108.97,0.51,0.42,0.41
201908,510249,WOMEN'S JEANS- BRANDED,2,1,104.763,100.668,100.668,1.02,0.56,0.82
201908,510250,WOMEN'S COAT - SEE HELP SCREEN,2,1,101.797,94.284,94.284,1.02,0.7,0.82
201908,510252,WOMEN'S CASUAL TROUSERS 2,2,1,103.878,97.049,97.049,0.51,0.56,0.41
201908,510254,WOMENS SPORTSWEAR SHORTS,2,1,109.518,104.014,104.014,0.51,0.28,0.41
201908,510255,WOMEN'S SWIMWEAR,2,1,107.014,103.438,103.438,0.51,0.14,0.41
201908,510256,WOMEN'S SHOWERPROOF JACKET,2,1,102.905,97.167,97.167,1.02,0.7,0.82
201908,510257,WOMENS BLOUSE / SHIRT 2,2,1,110.97,102.943,102.943,0.51,0.28,0.41
201908,510258,WOMENS LEGGINGS FULL LENGTH,2,1,101.437,98.555,98.555,0.51,0.28,0.41
201908,510259,WOMENS SHORT SLEEVE FORMAL TOP,2,1,119.397,107.426,107.426,1.02,0.7,0.82
201908,510260,WOMENS EXERCISE LEGGINGS,2,1,102.623,100.425,100.425,0.51,0.14,0.41
201908,510324,TROUSERS  FOR SCHOOL 5-13 YRS,2,1,112.191,107.219,107.219,1.02,0.48,0.82
201908,510328,BOYS JEANS (5-13 YEARS),2,1,104.584,100.339,100.339,1.02,0.44,0.82
201908,510330,BABYGRO OR SLEEPSUIT,2,1,104.748,102.691,102.691,1.02,0.32,0.82
201908,510336,GIRLS SKIRT FOR SCHOOL 5-13YRS,2,1,103.57,100.702,100.702,0.51,0.32,0.41
201908,510340,GIRLS FASHION TOP 12-13 YEARS,2,1,95.225,89.615,89.615,1.02,0.36,0.82
201908,510341,CHILDS TROUSERS (18MTHS-4YR),2,1,104.784,99.717,99.717,0.51,0.32,0.41
201908,510344,GIRLS TROUSERS NOT DENIM 5-13,2,1,107.775,100.636,100.636,0.51,0.32,0.41
201908,510346,CHILDS JUMPER,2,1,106.67,98.22,98.22,1.02,0.36,0.82
201908,510347,GIRLS JACKET (5-13 YEARS),2,1,100.699,92.256,92.256,0.51,0.32,0.41
201908,510348,BOYS T-SHIRT 3-13 YEARS,2,1,105.244,100.512,100.512,1.02,0.44,0.82
201908,510349,GIRLS LEGGINGS 5-13 YEARS,2,1,100.974,97.496,97.496,0.51,0.32,0.41
201908,510402,MEN'S PANTS/BOXER SHORTS,2,1,100.687,99.84,99.84,0.51,0.45,0.41
201908,510405,WOMEN'S NIGHTDRESS/PYJAMAS,2,1,100.194,94.04,94.04,0.51,0.45,0.41
201908,510406,WOMEN'S PANTS,2,1,104.149,99.878,99.878,1.02,0.5,0.82
201908,510407,"BRA, CUP SIZE A-D RANGE",2,1,100.603,98.763,98.763,1.02,0.45,0.82
201908,510410,CHILDS PYJAMAS 18MTHS-13YEARS,2,1,101.763,97.282,97.282,0.51,0.2,0.41
201908,510411,CHILDS PANTS 1PR 18MTHS-13YRS,1,1,105.745,102.993,105.745,0.51,0.25,0.41
201908,510413,MENS SOCKS 1 PAIR,2,1,100.317,99.264,99.264,0.51,0.45,0.41
201908,510415,WOMEN'S TIGHTS,2,1,99.503,98.233,98.233,1.02,0.5,0.82
201908,510416,CHILDS SOCKS 1 PR UK 3-6.5,1,1,98.056,97.703,98.056,0.51,0.2,0.41
201908,510419,MEN'S TIE,2,1,104.463,101.398,101.398,0.52,0.25,0.39
201908,510429,KNITTING WOOL-DOUBLE KNIT-100G,1,1,101.125,100.107,101.125,1.76,0.4,1.32
201908,510432,LADY'S SCARF,2,1,98.119,92.896,92.896,0.64,0.3,0.48
201908,510433,MENS BASE LAYER TOP LONG/SHORT,2,1,99.716,96.291,96.291,0.51,0.25,0.41
201908,510434,"HAT/CAP, ADULT",2,1,84.518,80.481,80.481,0.72,0.35,0.54
201908,510501,MENS SHOE FORMAL STYLE,2,1,104.873,102.528,102.528,0.44,0.48,0.36
201908,510506,WOMEN'S SANDALS,2,1,99.819,94.222,94.222,0.88,0.48,0.72
201908,510507,BOY'S SHOES,2,1,99.335,98.479,98.479,0.44,0.32,0.36
201908,510508,GIRL'S SHOES SCHOOL,2,1,103.279,101.262,101.262,0.44,0.32,0.36
201908,510515,MEN'S SHOE CASUAL STYLE,2,1,104.149,99.879,99.879,0.44,0.48,0.36
201908,510516,MEN'S TRAINING SHOE-SPORTSWEAR,2,1,104.001,102.164,102.164,0.99,0.96,0.81
201908,510517,WOMEN'S TRAINING SHOES,2,1,104.016,102.522,102.522,1.21,0.64,0.99
201908,510528,CHILD'S TRAINERS-SPORTS,2,1,99.966,99.036,99.036,0.88,0.72,0.72
201908,510529,WOMANS BOOTS,2,1,101.768,96.886,96.886,0.88,0.48,0.72
201908,510530,"WOMEN'S SHOES-FLAT MAX 1"" HEEL",2,1,107.086,103.146,103.146,1.43,0.8,1.17
201908,510533,WOMENS SHOE,2,1,109.261,104.235,104.235,1.32,0.72,1.08
201908,510534,WALKING/HIKING BOOT,2,1,101.335,99.526,99.526,0.88,0.88,0.72
201908,510535,CANVAS FASHION ADULT SHOE/TRAI,2,1,101.666,97.539,97.539,0.77,0.72,0.63
201908,520103,LADY'S UMBRELLA -FOLDING,2,1,100.283,99.158,99.158,0.42,0.44,0.35
201908,520106,"9CT GOLD CHAIN 18-20""/46-51CM",2,1,102.232,101.136,101.136,1.68,0.44,1.4
201908,520109,LADIES HAND/SHLDER BAG,2,1,103.945,101.305,101.305,1.62,0.88,1.35
201908,520118,FLOWER VASE,2,2,100.085,98.139,98.139,0.85,0.77,0.68
201908,520123,EARRINGS- FASHION,2,1,101.453,97.56,97.56,0.6,0.11,0.5
201908,520130,SOLID GOLD RING 9CT,2,1,104.595,103.98,103.98,1.32,0.33,1.1
201908,520131,GENT'S WATCH- ANALOGUE FACE,2,1,101.072,99.501,99.501,2.4,0.66,2
201908,520132,WALL HANGING MIRROR UPTO 1.5M,2,2,107.05,105.937,105.937,0.36,0.77,0.3
201908,520134,LUGGAGE TROLLEY CASE - 60-70CM,2,1,109.166,106.542,106.542,1.56,0.88,1.3
201908,520135,DIAMOND SOLITAIRE RING,2,1,103.363,101.848,101.848,3.24,0.77,2.7
201908,520136,PHOTO FRAME,2,1,103.391,100.813,100.813,0.84,0.77,0.7
201908,520137,STERLING SILVER EARRINGS,2,1,102.42,100.793,100.793,0.96,0.22,0.8
201908,520138,SPECTACLE FRAMES WITH LENSE,2,1,100.144,100.009,100.009,2,1.65,1.6
201908,520139,DAILY DISPOSABLE SOFT LENSES,2,1,100.335,100.314,100.314,1.75,1.43,1.4
201908,520140,NECKLACE FASHION APX 16/20 INS,2,1,106.167,100.26,100.26,0.96,0.22,0.8
201908,520141,MOBILE PHONE ACCESSORY,2,1,101.999,100.324,100.324,0.23,0.66,0.19
201908,520202,INDIGESTION TABLETS 16-24 PACK,1,1,99.558,101.072,99.558,1.05,0.48,0.75
201908,520206,TAMPONS-PACK OF 10-20,1,1,100.782,100.649,100.782,1.44,0.8,1.08
201908,520207,NHS PRESCRIPTION CHARGES,1,0,102.273,102.273,102.273,1.05,0.48,0.75
201908,520209,TOOTHPASTE (SPECIFY SIZE),1,1,98.087,96.579,98.087,1.44,0.8,1.08
201908,520213,TISSUES-LARGE SIZE BOX,1,1,102.278,102.257,102.278,1.44,0.8,1.08
201908,520215,MOISTURISER FACIAL 50-150ML,2,1,105.531,102.512,102.512,1.2,0.64,0.9
201908,520216,DEODORANT/ANTI PERSPI 50-250ML,1,1,96.666,96.153,96.666,1.2,0.64,0.9
201908,520219,"DISP NAPPIES, SPEC TYPE, 20-60",1,1,99.223,99.192,99.223,0.72,0.48,0.54
201908,520222,MULTI-VITAMINS CAPSULES/TABLET,1,1,104.853,104.086,104.853,0.98,0.48,0.7
201908,520223,MASCARA,2,1,101.85,101.354,101.354,0.96,0.64,0.72
